s,a,s',p_r,reward,number_occurrences,q,scale_factor,policy
<>,START,<START>,1.0,0.0,16000,0.31571967523793254,1.0,1
<A_ACCEPTED | 1>,A_FINALIZED,<A_FINALIZED | 92>,1.0,0.0,2654,0.40902119127360337,1.0,1
<A_ACCEPTED | 78>,A_FINALIZED,<A_FINALIZED | 92>,1.0,0.0,1786,0.40902119127360337,1.0,1
<A_ACTIVATED | 17>,END,<END | 11>,0.2774566473988439,1.0,192,0.6231996312701655,0.9999999971035906,1
<A_ACTIVATED | 17>,END,<END | 17>,0.0505780346820809,0.0736266908440229,35,0.6231996312701655,0.9999999971035906,1
<A_ACTIVATED | 17>,END,<END | 31>,0.6517341040462428,0.5129085757205847,451,0.6231996312701655,0.9999999971035906,1
<A_ACTIVATED | 17>,END,<END | 85>,0.0202312138728323,0.3825317327513373,14,0.6231996312701655,0.9999999971035906,1
<A_ACTIVATED | 32>,END,<END | 26>,0.1851851851851851,0.4614332562335567,10,0.2726445206293237,0.6607353528741835,1
<A_ACTIVATED | 32>,END,<END | 44>,0.8148148148148148,0.401548180349654,44,0.2726445206293237,0.6607353528741835,1
<A_ACTIVATED | 36>,END,<END | 31>,1.0,0.5129085757205806,1,0.007542229478536507,0.01470482233201209,1
<A_ACTIVATED | 40>,END,<END | 11>,0.1547619047619047,0.9999999999999952,104,0.580559844291871,0.9999999947841236,1
<A_ACTIVATED | 40>,END,<END | 31>,0.0476190476190476,0.5129085757205806,32,0.580559844291871,0.9999999947841236,1
<A_ACTIVATED | 40>,END,<END | 35>,0.1934523809523809,0.8801173806072186,130,0.580559844291871,0.9999999947841236,1
<A_ACTIVATED | 40>,END,<END | 85>,0.6041666666666666,0.382531732751338,406,0.580559844291871,0.9999999947841236,1
<A_ACTIVATED | 49>,END,<END | 21>,0.224,0.8467302302976193,28,0.47059215006488275,0.9506254670360464,1
<A_ACTIVATED | 49>,END,<END | 26>,0.024,0.4614332562335568,3,0.47059215006488275,0.9506254670360464,1
<A_ACTIVATED | 49>,END,<END | 71>,0.2,0.3729091233174213,25,0.47059215006488275,0.9506254670360464,1
<A_ACTIVATED | 49>,END,<END | 72>,0.552,0.3980261590196815,69,0.47059215006488275,0.9506254670360464,1
<A_ACTIVATED | 4>,END,<END | 21>,0.0963455149501661,0.8467302302976193,29,0.5262058642434233,0.9997141195799634,1
<A_ACTIVATED | 4>,END,<END | 35>,0.1561461794019933,0.8801173806072186,47,0.5262058642434233,0.9997141195799634,1
<A_ACTIVATED | 4>,END,<END | 85>,0.0299003322259136,0.3825317327513373,9,0.5262058642434233,0.9997141195799634,1
<A_ACTIVATED | 4>,END,<END | 97>,0.717607973421927,0.4123600876931139,216,0.5262058642434233,0.9997141195799634,1
<A_ACTIVATED | 73>,END,<END | 21>,0.0172413793103448,0.8467302302976193,6,0.5204432673018334,0.999928239962508,1
<A_ACTIVATED | 73>,END,<END | 35>,0.2729885057471264,0.8801173806072186,95,0.5204432673018334,0.999928239962508,1
<A_ACTIVATED | 73>,END,<END | 71>,0.6120689655172413,0.3729091233174209,213,0.5204432673018334,0.999928239962508,1
<A_ACTIVATED | 73>,END,<END | 85>,0.0977011494252873,0.3825317327513373,34,0.5204432673018334,0.999928239962508,1
<A_ACTIVATED | 7>,END,<END | 26>,0.8582677165354331,0.4614332562335563,109,0.4313535209979339,0.9533803308825227,1
<A_ACTIVATED | 7>,END,<END | 72>,0.1417322834645669,0.3980261590196811,18,0.4313535209979339,0.9533803308825227,1
<A_ACTIVATED | 80>,END,<END | 21>,0.3171806167400881,0.8467302302976191,72,0.5403089070204317,0.997482736379273,1
<A_ACTIVATED | 80>,END,<END | 72>,0.5903083700440529,0.3980261590196804,134,0.5403089070204317,0.997482736379273,1
<A_ACTIVATED | 80>,END,<END | 97>,0.092511013215859,0.4123600876931138,21,0.5403089070204317,0.997482736379273,1
<A_APPROVED | 0>,A_REGISTERED,<A_REGISTERED | 16>,0.1696428571428571,0.0,114,0.5742518528721449,0.9999999947841236,1
<A_APPROVED | 0>,A_REGISTERED,<A_REGISTERED | 82>,0.8303571428571429,0.0,558,0.5742518528721449,0.9999999947841236,1
<A_APPROVED | 15>,A_REGISTERED,<A_REGISTERED | 82>,1.0,0.0,5,0.042908153048880265,0.07339718363952807,1
<A_APPROVED | 20>,A_REGISTERED,<A_REGISTERED | 43>,0.7391304347826086,0.0,68,0.2536261435635554,0.8747457142200448,1
<A_APPROVED | 20>,A_REGISTERED,<A_REGISTERED | 83>,0.2608695652173913,0.0,24,0.2536261435635554,0.8747457142200448,1
<A_APPROVED | 24>,A_REGISTERED,<A_REGISTERED | 82>,1.0,0.0,1,0.008596471089100008,0.01470482233201209,1
<A_APPROVED | 29>,A_REGISTERED,<A_REGISTERED | 29>,1.0,0.0,2,0.0005387892797138771,0.029403286738412082,1
<A_APPROVED | 36>,A_REGISTERED,<A_REGISTERED | 36>,1.0,0.0,1,1.6308698547695532e-06,0.01470482233201209,1
<A_APPROVED | 38>,A_REGISTERED,<A_REGISTERED | 16>,0.1129032258064516,0.0,28,0.5328760816395834,0.9986418743929403,1
<A_APPROVED | 38>,A_REGISTERED,<A_REGISTERED | 25>,0.8870967741935484,0.0,220,0.5328760816395834,0.9986418743929403,1
<A_APPROVED | 47>,A_REGISTERED,<A_REGISTERED | 61>,1.0,0.0,1,0.009164039421276117,0.01470482233201209,1
