s,a,s',p_r,reward,number_occurrences
<>,START,<START>,1.0,0.0,2000
<A_ACCEPTED | 22>,A_FINALIZED,<A_FINALIZED | 24>,1.0,0.0,355
<A_ACCEPTED | 2>,A_FINALIZED,<A_FINALIZED | 62>,1.0,0.0,183
<A_ACCEPTED | 38>,A_FINALIZED,<A_FINALIZED | 89>,1.0,0.0,132
<A_ACCEPTED | 94>,A_FINALIZED,<A_FINALIZED | 24>,1.0,0.0,137
<A_ACTIVATED | 13>,END,<END | 37>,0.14754098360655737,1.0,9
<A_ACTIVATED | 13>,END,<END | 40>,0.819672131147541,0.5500729655589454,50
<A_ACTIVATED | 13>,END,<END | 50>,0.01639344262295082,0.4430976260818071,1
<A_ACTIVATED | 13>,END,<END | 75>,0.01639344262295082,0.3746197432055479,1
<A_ACTIVATED | 32>,END,<END | 14>,0.07142857142857142,0.8317061336838231,3
<A_ACTIVATED | 32>,END,<END | 50>,0.023809523809523808,0.4430976260818071,1
<A_ACTIVATED | 32>,END,<END | 51>,0.5714285714285714,0.3474215719859647,24
<A_ACTIVATED | 32>,END,<END | 67>,0.14285714285714285,0.9010013100032448,6
<A_ACTIVATED | 32>,END,<END | 6>,0.19047619047619047,0.3472456555735396,8
<A_ACTIVATED | 35>,END,<END | 37>,0.16666666666666666,0.9999999999999998,13
<A_ACTIVATED | 35>,END,<END | 75>,0.8333333333333334,0.3746197432055479,65
<A_ACTIVATED | 3>,END,<END | 14>,0.6086956521739131,0.8317061336838228,42
<A_ACTIVATED | 3>,END,<END | 51>,0.3333333333333333,0.3474215719859647,23
<A_ACTIVATED | 3>,END,<END | 58>,0.057971014492753624,0.6340639386707977,4
<A_ACTIVATED | 45>,END,<END | 67>,0.323943661971831,0.9010013100032445,46
<A_ACTIVATED | 45>,END,<END | 6>,0.676056338028169,0.3472456555735393,96
<A_ACTIVATED | 57>,END,<END | 58>,1.0,0.6340639386707977,14
<A_ACTIVATED | 74>,END,<END | 14>,0.2692307692307692,0.8317061336838233,7
<A_ACTIVATED | 74>,END,<END | 50>,0.46153846153846156,0.4430976260818069,12
<A_ACTIVATED | 74>,END,<END | 58>,0.2692307692307692,0.6340639386707977,7
<A_ACTIVATED | 78>,END,<END | 14>,0.16923076923076924,0.8317061336838234,11
<A_ACTIVATED | 78>,END,<END | 51>,0.6307692307692307,0.34742157198596474,41
<A_ACTIVATED | 78>,END,<END | 67>,0.1076923076923077,0.9010013100032448,7
<A_ACTIVATED | 78>,END,<END | 6>,0.09230769230769231,0.34724565557353965,6
<A_APPROVED | 18>,A_REGISTERED,<A_REGISTERED | 26>,0.2054794520547945,0.0,30
<A_APPROVED | 18>,A_REGISTERED,<A_REGISTERED | 31>,0.6164383561643836,0.0,90
<A_APPROVED | 18>,A_REGISTERED,<A_REGISTERED | 95>,0.07534246575342465,0.0,11
<A_APPROVED | 18>,A_REGISTERED,<A_REGISTERED | 99>,0.10273972602739725,0.0,15
<A_APPROVED | 27>,A_REGISTERED,<A_REGISTERED | 34>,0.1206896551724138,0.0,7
<A_APPROVED | 27>,A_REGISTERED,<A_REGISTERED | 97>,0.8620689655172413,0.0,50
<A_APPROVED | 27>,A_REGISTERED,<A_REGISTERED | 99>,0.017241379310344827,0.0,1
<A_APPROVED | 70>,A_REGISTERED,<A_REGISTERED | 70>,1.0,0.0,2
<A_APPROVED | 85>,A_REGISTERED,<A_REGISTERED | 34>,1.0,0.0,80
<A_APPROVED | 8>,A_REGISTERED,<A_REGISTERED | 16>,0.6952380952380952,0.0,146
<A_APPROVED | 8>,A_REGISTERED,<A_REGISTERED | 31>,0.047619047619047616,0.0,10
<A_APPROVED | 8>,A_REGISTERED,<A_REGISTERED | 95>,0.2571428571428571,0.0,54
<A_APPROVED | 99>,A_REGISTERED,<A_REGISTERED | 99>,1.0,0.0,1
<A_CANCELLED | 22>,END,<END | 83>,1.0,0.0293937853841063,42
<A_CANCELLED | 2>,END,<END | 83>,1.0,0.0293937853841063,18
<A_CANCELLED | 38>,END,<END | 38>,0.1,0.03747299773906528,2
<A_CANCELLED | 38>,END,<END | 83>,0.9,0.0293937853841063,18
<A_CANCELLED | 49>,END,<END | 92>,1.0,0.03311015845933235,50
<A_CANCELLED | 59>,END,<END | 59>,1.0,0.03751952341403859,1
<A_CANCELLED | 5>,END,<END | 92>,1.0,0.03311015845933237,161
<A_CANCELLED | 84>,END,<END | 84>,1.0,0.03484766107636066,9
<A_CANCELLED | 91>,END,<END | 91>,1.0,0.020042525713441818,1
<A_CANCELLED | 94>,END,<END | 83>,1.0,0.0293937853841063,21
<A_DECLINED | 11>,END,<END | 19>,1.0,0.017562909781266404,1
<A_DECLINED | 20>,END,<END | 19>,0.6,0.017562909781266407,3
<A_DECLINED | 20>,END,<END | 42>,0.4,0.017847953639951498,2
<A_DECLINED | 22>,END,<END | 55>,1.0,0.02922802893842206,111
<A_DECLINED | 23>,END,<END | 19>,0.5,0.017562909781266404,1
<A_DECLINED | 23>,END,<END | 42>,0.5,0.017847953639951498,1
<A_DECLINED | 2>,END,<END | 55>,1.0,0.029228028938422055,67
<A_DECLINED | 30>,END,<END | 19>,1.0,0.017562909781266355,150
<A_DECLINED | 38>,END,<END | 38>,0.20930232558139536,0.03747299773906528,9
<A_DECLINED | 38>,END,<END | 55>,0.7906976744186046,0.02922802893842205,34
<A_DECLINED | 47>,END,<END | 91>,1.0,0.020042525713441818,1
<A_DECLINED | 49>,END,<END | 80>,1.0,0.03119810200210685,193
<A_DECLINED | 4>,END,<END | 91>,1.0,0.020042525713441818,1
<A_DECLINED | 59>,END,<END | 91>,1.0,0.020042525713441818,1
<A_DECLINED | 5>,END,<END | 43>,1.0,0.03365685071548,421
<A_DECLINED | 60>,END,<END | 91>,1.0,0.020042525713441818,2
<A_DECLINED | 72>,END,<END | 19>,1.0,0.017562909781266404,1
<A_DECLINED | 73>,END,<END | 17>,0.5777777777777777,0.009278511752699347,26
<A_DECLINED | 73>,END,<END | 87>,0.4222222222222222,0.0,19
<A_DECLINED | 79>,END,<END | 17>,1.0,0.00927851175269935,18
<A_DECLINED | 84>,END,<END | 42>,1.0,0.01784795363995151,40
<A_DECLINED | 90>,END,<END | 19>,0.6666666666666666,0.017562909781266404,2
<A_DECLINED | 90>,END,<END | 42>,0.3333333333333333,0.017847953639951498,1
<A_DECLINED | 91>,END,<END | 91>,1.0,0.020042525713441815,6
<A_DECLINED | 94>,END,<END | 55>,1.0,0.029228028938422055,46
<A_DECLINED | 96>,END,<END | 96>,1.0,0.016991347399989448,4
<A_FINALIZED | 24>,O_SELECTED,<O_SELECTED | 44>,1.0,0.0,492
<A_FINALIZED | 62>,O_SELECTED,<O_SELECTED | 0>,0.01639344262295082,0.0,3
<A_FINALIZED | 62>,O_SELECTED,<O_SELECTED | 29>,0.9836065573770492,0.0,180
<A_FINALIZED | 89>,O_SELECTED,<O_SELECTED | 0>,1.0,0.0,132
<A_PARTLYSUBMITTED | 36>,A_DECLINED,<A_DECLINED | 5>,1.0,0.0,409
<A_PARTLYSUBMITTED | 36>,A_PREACCEPTED,<A_PREACCEPTED | 5>,1.0,0.0,840
<A_PARTLYSUBMITTED | 36>,W_Assess_fraud,<A_CANCELLED | 5>,0.07407407407407407,0.0,2
<A_PARTLYSUBMITTED | 36>,W_Assess_fraud,<W_Assess_fraud | 5>,0.9259259259259259,0.0,25
<A_PARTLYSUBMITTED | 36>,W_Fix_incomplete_submission,<A_CANCELLED | 49>,0.07610619469026549,0.0,43
<A_PARTLYSUBMITTED | 36>,W_Fix_incomplete_submission,<W_Fix_incomplete_submission | 5>,0.9238938053097345,0.0,522
<A_PREACCEPTED | 49>,W_Complete_preaccepted_appl,<A_CANCELLED | 2>,0.040372670807453416,0.0,13
<A_PREACCEPTED | 49>,W_Complete_preaccepted_appl,<W_Complete_preaccepted_appl | 66>,0.9596273291925466,0.0,309
<A_PREACCEPTED | 5>,W_Complete_preaccepted_appl,<A_CANCELLED | 22>,0.0492379835873388,0.0,42
<A_PREACCEPTED | 5>,W_Complete_preaccepted_appl,<W_Complete_preaccepted_appl | 52>,0.9507620164126612,0.0,811
<A_REGISTERED | 16>,A_ACTIVATED,<A_ACTIVATED | 32>,0.03424657534246575,0.0,5
<A_REGISTERED | 16>,A_ACTIVATED,<A_ACTIVATED | 45>,0.952054794520548,0.0,139
<A_REGISTERED | 16>,A_ACTIVATED,<A_ACTIVATED | 78>,0.0136986301369863,0.0,2
<A_REGISTERED | 26>,A_ACTIVATED,<A_ACTIVATED | 3>,0.23333333333333334,0.0,7
<A_REGISTERED | 26>,A_ACTIVATED,<A_ACTIVATED | 57>,0.03333333333333333,0.0,1
<A_REGISTERED | 26>,A_ACTIVATED,<A_ACTIVATED | 74>,0.7333333333333333,0.0,22
<A_REGISTERED | 31>,A_ACTIVATED,<A_ACTIVATED | 32>,0.04,0.0,4
<A_REGISTERED | 31>,A_ACTIVATED,<A_ACTIVATED | 3>,0.57,0.0,57
<A_REGISTERED | 31>,A_ACTIVATED,<A_ACTIVATED | 74>,0.02,0.0,2
<A_REGISTERED | 31>,A_ACTIVATED,<A_ACTIVATED | 78>,0.37,0.0,37
<A_REGISTERED | 34>,A_ACTIVATED,<A_ACTIVATED | 13>,0.12643678160919541,0.0,11
<A_REGISTERED | 34>,A_ACTIVATED,<A_ACTIVATED | 35>,0.8735632183908046,0.0,76
<A_REGISTERED | 70>,A_ACTIVATED,<A_ACTIVATED | 35>,1.0,0.0,2
<A_REGISTERED | 95>,A_ACTIVATED,<A_ACTIVATED | 32>,0.5076923076923077,0.0,33
<A_REGISTERED | 95>,A_ACTIVATED,<A_ACTIVATED | 3>,0.015384615384615385,0.0,1
<A_REGISTERED | 95>,A_ACTIVATED,<A_ACTIVATED | 45>,0.046153846153846156,0.0,3
<A_REGISTERED | 95>,A_ACTIVATED,<A_ACTIVATED | 74>,0.03076923076923077,0.0,2
<A_REGISTERED | 95>,A_ACTIVATED,<A_ACTIVATED | 78>,0.4,0.0,26
<A_REGISTERED | 97>,A_ACTIVATED,<A_ACTIVATED | 13>,1.0,0.0,50
<A_REGISTERED | 99>,A_ACTIVATED,<A_ACTIVATED | 3>,0.23529411764705882,0.0,4
<A_REGISTERED | 99>,A_ACTIVATED,<A_ACTIVATED | 57>,0.7647058823529411,0.0,13
<A_SUBMITTED | 21>,A_PARTLYSUBMITTED,<A_CANCELLED | 5>,0.0795,0.0,159
<A_SUBMITTED | 21>,A_PARTLYSUBMITTED,<A_PARTLYSUBMITTED | 36>,0.9205,0.0,1841
<O_ACCEPTED | 12>,A_APPROVED,<A_APPROVED | 18>,0.8378378378378378,0.0,62
<O_ACCEPTED | 12>,A_APPROVED,<A_APPROVED | 8>,0.16216216216216217,0.0,12
<O_ACCEPTED | 25>,A_APPROVED,<A_APPROVED | 27>,1.0,0.0,23
<O_ACCEPTED | 47>,A_APPROVED,<A_APPROVED | 85>,1.0,0.0,26
<O_ACCEPTED | 48>,A_APPROVED,<A_APPROVED | 18>,1.0,0.0,52
<O_ACCEPTED | 4>,A_APPROVED,<A_APPROVED | 27>,0.08333333333333333,0.0,1
