file_name,sil_knee1,wss_knee1
\BPI_2012_log_eng_clean_training_sil_maxmax_20_300_20.txt,20,140
\BPI_2017_log_strip_newcredit_training_sil_maxmax_20_300_20.txt,60,100
\event_log_16000_training_sil_maxmax_20_300_20.txt,20,120
\event_log_2000_training_sil_maxmax_20_300_20.txt,20,100
\event_log_4000_training_sil_maxmax_20_300_20.txt,20,140
\event_log_8000_training_sil_maxmax_20_300_20.txt,20,120
\event_log_rare_16000_training_sil_maxmax_20_300_20.txt,20,100
\event_log_rare_2000_training_sil_maxmax_20_300_20.txt,20,120
\event_log_rare_4000_training_sil_maxmax_20_300_20.txt,20,120
\event_log_rare_8000_training_sil_maxmax_20_300_20.txt,20,100
