s,a,s',p_r,reward,number_occurrences,q,scale_factor,policy
<>,START,<START>,1.0,0.0,2000,0.12292244050487029,1.0,1
<A_ACCEPTED | 5>,A_FINALIZED,<A_FINALIZED | 86>,1.0,0.0,704,0.1329262795173503,0.9999999997718828,1
<A_ACCEPTED | 89>,A_FINALIZED,<A_FINALIZED | 86>,0.7073170731707317,0.0,87,0.10984801843997966,0.9640275800758169,1
<A_ACCEPTED | 89>,A_FINALIZED,<A_FINALIZED | 89>,0.2926829268292683,0.0,36,0.10984801843997966,0.9640275800758169,1
<A_ACTIVATED | 19>,END,<END | 22>,0.2894736842105263,0.4533504238867632,11,0.3739162556186555,0.5496545494916434,1
<A_ACTIVATED | 19>,END,<END | 6>,0.3947368421052631,0.9999999999999998,15,0.3739162556186555,0.5496545494916434,1
<A_ACTIVATED | 19>,END,<END | 74>,0.3157894736842105,0.48863298488697593,12,0.3739162556186555,0.5496545494916434,1
<A_ACTIVATED | 25>,END,<END | 12>,0.5620437956204379,0.3877084654541334,77,0.5798482737564143,0.977032782976064,1
<A_ACTIVATED | 25>,END,<END | 33>,0.3722627737226277,0.8737555685579708,51,0.5798482737564143,0.977032782976064,1
<A_ACTIVATED | 25>,END,<END | 75>,0.0656934306569343,0.7657237768822631,9,0.5798482737564143,0.977032782976064,1
<A_ACTIVATED | 40>,END,<END | 12>,0.0956521739130434,0.387708465454133,11,0.522722958393275,0.9535867525480514,1
<A_ACTIVATED | 40>,END,<END | 40>,0.2869565217391304,0.13356978511519801,33,0.522722958393275,0.9535867525480514,1
<A_ACTIVATED | 40>,END,<END | 75>,0.6173913043478261,0.7657237768822627,71,0.522722958393275,0.9535867525480514,1
<A_ACTIVATED | 58>,END,<END | 12>,0.0151515151515151,0.387708465454133,1,0.5164424529028687,0.7906528104908789,1
<A_ACTIVATED | 58>,END,<END | 33>,0.2121212121212121,0.8737555685579701,14,0.5164424529028687,0.7906528104908789,1
<A_ACTIVATED | 58>,END,<END | 58>,0.0151515151515151,0.09516107112563263,1,0.5164424529028687,0.7906528104908789,1
<A_ACTIVATED | 58>,END,<END | 6>,0.1818181818181818,0.9999999999999998,12,0.5164424529028687,0.7906528104908789,1
<A_ACTIVATED | 58>,END,<END | 74>,0.5151515151515151,0.4886329848869761,34,0.5164424529028687,0.7906528104908789,1
<A_ACTIVATED | 58>,END,<END | 77>,0.0606060606060606,0.4453081024187519,4,0.5164424529028687,0.7906528104908789,1
<A_ACTIVATED | 59>,END,<END | 37>,0.8333333333333334,0.5121085025055708,5,0.0446082091702293,0.09725261642244898,1
<A_ACTIVATED | 59>,END,<END | 59>,0.1666666666666666,0.19156087416924575,1,0.0446082091702293,0.09725261642244898,1
<A_ACTIVATED | 7>,END,<END | 22>,0.6451612903225806,0.4533504238867631,20,0.2206491251660337,0.46530808744550045,1
<A_ACTIVATED | 7>,END,<END | 37>,0.3548387096774194,0.5121085025055708,11,0.2206491251660337,0.46530808744550045,1
<A_ACTIVATED | 83>,END,<END | 22>,0.6666666666666666,0.4533504238867632,12,0.16334308605613398,0.2846023047011378,1
<A_ACTIVATED | 83>,END,<END | 6>,0.2222222222222222,1.0,4,0.16334308605613398,0.2846023047011378,1
<A_ACTIVATED | 83>,END,<END | 77>,0.1111111111111111,0.4453081024187519,2,0.16334308605613398,0.2846023047011378,1
<A_ACTIVATED | 97>,END,<END | 12>,0.0181818181818181,0.387708465454133,1,0.37028680031965,0.7135154834475087,1
<A_ACTIVATED | 97>,END,<END | 33>,0.1272727272727272,0.8737555685579703,7,0.37028680031965,0.7135154834475087,1
<A_ACTIVATED | 97>,END,<END | 6>,0.0363636363636363,1.0,2,0.37028680031965,0.7135154834475087,1
<A_ACTIVATED | 97>,END,<END | 77>,0.8181818181818182,0.4453081024187521,45,0.37028680031965,0.7135154834475087,1
<A_APPROVED | 17>,A_REGISTERED,<A_REGISTERED | 85>,1.0,0.0,1,0.008314770402856268,0.01625872972938014,1
<A_APPROVED | 28>,A_REGISTERED,<A_REGISTERED | 30>,0.1111111111111111,0.0,2,0.04677725809927666,0.2846023047011378,1
<A_APPROVED | 28>,A_REGISTERED,<A_REGISTERED | 34>,0.0555555555555555,0.0,1,0.04677725809927666,0.2846023047011378,1
<A_APPROVED | 28>,A_REGISTERED,<A_REGISTERED | 68>,0.8333333333333334,0.0,15,0.04677725809927666,0.2846023047011378,1
<A_APPROVED | 31>,A_REGISTERED,<A_REGISTERED | 30>,1.0,0.0,37,0.10961790954777781,0.5382055934898855,1
<A_APPROVED | 48>,A_REGISTERED,<A_REGISTERED | 34>,0.25,0.0,2,0.0038035572017356195,0.12935252492823235,1
<A_APPROVED | 48>,A_REGISTERED,<A_REGISTERED | 91>,0.75,0.0,6,0.0038035572017356195,0.12935252492823235,1
<A_APPROVED | 49>,A_REGISTERED,<A_REGISTERED | 16>,0.0178571428571428,0.0,1,0.26731502039416133,0.721405294666432,1
<A_APPROVED | 49>,A_REGISTERED,<A_REGISTERED | 44>,0.5535714285714286,0.0,31,0.26731502039416133,0.721405294666432,1
<A_APPROVED | 49>,A_REGISTERED,<A_REGISTERED | 68>,0.4285714285714285,0.0,24,0.26731502039416133,0.721405294666432,1
<A_APPROVED | 4>,A_REGISTERED,<A_REGISTERED | 85>,1.0,0.0,1,0.008314770402856268,0.01625872972938014,1
<A_APPROVED | 56>,A_REGISTERED,<A_REGISTERED | 85>,1.0,0.0,19,0.15315269047165425,0.29947528086291564,1
<A_APPROVED | 66>,A_REGISTERED,<A_REGISTERED | 85>,1.0,0.0,2,0.016625146010003884,0.03250886586059931,1
<A_APPROVED | 69>,A_REGISTERED,<A_REGISTERED | 44>,0.8676470588235294,0.0,118,0.5147606119775633,0.9762826070155144,1
<A_APPROVED | 69>,A_REGISTERED,<A_REGISTERED | 85>,0.1323529411764706,0.0,18,0.5147606119775633,0.9762826070155144,1
<A_APPROVED | 70>,A_REGISTERED,<A_REGISTERED | 16>,0.9710144927536232,0.0,67,0.33886193513620116,0.8082465454025495,1
<A_APPROVED | 70>,A_REGISTERED,<A_REGISTERED | 44>,0.0289855072463768,0.0,2,0.33886193513620116,0.8082465454025495,1
<A_APPROVED | 81>,A_REGISTERED,<A_REGISTERED | 34>,1.0,0.0,29,0.04596766754911962,0.4394465708700761,1
<A_APPROVED | 85>,A_REGISTERED,<A_REGISTERED | 85>,1.0,0.0,86,0.4525918827431685,0.8849996743992699,1
<A_APPROVED | 92>,A_REGISTERED,<A_REGISTERED | 44>,1.0,0.0,4,0.034402604915520406,0.06494909180894648,1
<A_CANCELLED | 13>,END,<END | 13>,1.0,0.09404098528686183,55,0.06709969908083527,0.7135154834475087,1
<A_CANCELLED | 14>,END,<END | 14>,1.0,0.09518168482498283,2,0.003094248624361208,0.03250886586059931,1
<A_CANCELLED | 4>,END,<END | 4>,1.0,0.09487024122355812,9,0.013785183128860881,0.14530566119650334,1
<A_CANCELLED | 54>,END,<END | 54>,1.0,0.09449795269307552,160,0.09346441277188551,0.989062832667424,1
<A_CANCELLED | 56>,END,<END | 56>,1.0,0.09501747286221213,5,0.007708022386739142,0.08112215737327377,1
<A_CANCELLED | 5>,END,<END | 5>,1.0,0.09397783330889962,80,0.08100253076685,0.8619323080220358,1
<A_CANCELLED | 89>,END,<END | 89>,1.0,0.09339252380086942,19,0.027968752295761904,0.29947528086291564,1
<A_DECLINED | 10>,END,<END | 63>,1.0,0.06789508409026931,3,0.0033093308471652434,0.048741832954582565,1
<A_DECLINED | 13>,END,<END | 13>,1.0,0.09404098528686183,155,0.09283200317765554,0.9871440935511424,1
<A_DECLINED | 17>,END,<END | 64>,0.3333333333333333,0.07350810921411122,1,0.003743129759829146,0.048741832954582565,1
<A_DECLINED | 17>,END,<END | 80>,0.6666666666666666,0.07843846687598892,2,0.003743129759829146,0.048741832954582565,1
<A_DECLINED | 1>,END,<END | 63>,1.0,0.06789508409026931,1,0.0011038878221772263,0.01625872972938014,1
<A_DECLINED | 32>,END,<END | 63>,1.0,0.06789508409026931,2,0.0022071921812846754,0.03250886586059931,1
<A_DECLINED | 35>,END,<END | 64>,1.0,0.07350810921411122,7,0.00833083168553589,0.11333214491030108,1
<A_DECLINED | 43>,END,<END | 63>,1.0,0.06789508409026931,1,0.0011038878221772263,0.01625872972938014,1
<A_DECLINED | 45>,END,<END | 63>,0.25,0.06789508409026931,1,0.004683144713025791,0.06494909180894648,1
<A_DECLINED | 45>,END,<END | 64>,0.75,0.07350810921411122,3,0.004683144713025791,0.06494909180894648,1
<A_DECLINED | 4>,END,<END | 80>,1.0,0.07843846687598892,8,0.010146213741908683,0.12935252492823235,1
<A_DECLINED | 54>,END,<END | 54>,1.0,0.09449795269307552,435,0.0944978169323824,0.9999985633477843,1
<A_DECLINED | 56>,END,<END | 64>,0.3333333333333333,0.07350810921411122,1,0.003743129759829146,0.048741832954582565,1
<A_DECLINED | 56>,END,<END | 80>,0.6666666666666666,0.07843846687598892,2,0.003743129759829146,0.048741832954582565,1
<A_DECLINED | 5>,END,<END | 5>,1.0,0.09397783330889962,225,0.09385309421031204,0.9986726753086809,1
<A_DECLINED | 63>,END,<END | 63>,1.0,0.06789508409026931,14,0.015194233620949453,0.22378989325277354,1
<A_DECLINED | 65>,END,<END | 63>,0.2,0.06789508409026931,1,0.006192037262514332,0.08112215737327377,1
<A_DECLINED | 65>,END,<END | 80>,0.8,0.07843846687598892,4,0.006192037262514332,0.08112215737327377,1
<A_DECLINED | 66>,END,<END | 64>,0.5,0.07350810921411122,1,0.0024698054300452063,0.03250886586059931,1
<A_DECLINED | 66>,END,<END | 80>,0.5,0.07843846687598892,1,0.0024698054300452063,0.03250886586059931,1
<A_DECLINED | 73>,END,<END | 63>,1.0,0.06789508409026931,1,0.0011038878221772263,0.01625872972938014,1
<A_DECLINED | 76>,END,<END | 76>,0.875,0.04874890794840901,7,0.005517570039293096,0.12935252492823235,1
<A_DECLINED | 76>,END,<END | 90>,0.125,0.0,1,0.005517570039293096,0.12935252492823235,1
<A_DECLINED | 80>,END,<END | 80>,1.0,0.07843846687598892,60,0.05891976917679763,0.7511591126576923,1
<A_DECLINED | 89>,END,<END | 89>,1.0,0.09339252380086932,44,0.057350597049245076,0.6140812424292922,1
<A_DECLINED | 90>,END,<END | 90>,1.0,0.0,2,0.0,0.03250886586059931,1
<A_DECLINED | 92>,END,<END | 98>,1.0,0.06180930261757661,1,0.0010049407460206465,0.01625872972938014,1
<A_DECLINED | 98>,END,<END | 98>,1.0,0.06180930261757661,9,0.008981241584941735,0.14530566119650334,1
<A_DECLINED | 9>,END,<END | 64>,1.0,0.07350810921411122,187,0.07317291343341203,0.9954400162882324,1
<A_FINALIZED | 86>,O_SELECTED,<O_SELECTED | 42>,1.0,0.0,791,0.13292770556198866,0.9999999999865283,1
