s,a,s',p_r,reward,number_occurrences,q,scale_factor,policy
<>,START,<START>,1.0,0.0,2000,0.25835195255766125,1.0,1
<A_ACCEPTED | 5>,A_FINALIZED,<A_FINALIZED | 86>,1.0,0.0,704,0.31055319559836125,1.0,1
<A_ACCEPTED | 89>,A_FINALIZED,<A_FINALIZED | 86>,0.7073170731707317,0.0,87,0.30167204502188655,0.9999721502042695,1
<A_ACCEPTED | 89>,A_FINALIZED,<A_FINALIZED | 89>,0.2926829268292683,0.0,36,0.30167204502188655,0.9999721502042695,1
<A_ACTIVATED | 19>,END,<END | 22>,0.2894736842105263,0.4533504238867632,11,0.6385964770326698,0.9387328141420074,1
<A_ACTIVATED | 19>,END,<END | 6>,0.3947368421052631,0.9999999999999998,15,0.6385964770326698,0.9387328141420074,1
<A_ACTIVATED | 19>,END,<END | 74>,0.3157894736842105,0.48863298488697593,12,0.6385964770326698,0.9387328141420074,1
<A_ACTIVATED | 25>,END,<END | 12>,0.5620437956204379,0.3877084654541334,77,0.5934742018001535,0.9999922001197264,1
<A_ACTIVATED | 25>,END,<END | 33>,0.3722627737226277,0.8737555685579708,51,0.5934742018001535,0.9999922001197264,1
<A_ACTIVATED | 25>,END,<END | 75>,0.0656934306569343,0.7657237768822631,9,0.5934742018001535,0.9999922001197264,1
<A_ACTIVATED | 40>,END,<END | 12>,0.0956521739130434,0.387708465454133,11,0.5481334878671723,0.9999423676831146,1
<A_ACTIVATED | 40>,END,<END | 40>,0.2869565217391304,0.13356978511519801,33,0.5481334878671723,0.9999423676831146,1
<A_ACTIVATED | 40>,END,<END | 75>,0.6173913043478261,0.7657237768822627,71,0.5481334878671723,0.9999423676831146,1
<A_ACTIVATED | 58>,END,<END | 12>,0.0151515151515151,0.387708465454133,1,0.6499547095109748,0.9950547536867305,1
<A_ACTIVATED | 58>,END,<END | 33>,0.2121212121212121,0.8737555685579701,14,0.6499547095109748,0.9950547536867305,1
<A_ACTIVATED | 58>,END,<END | 58>,0.0151515151515151,0.09516107112563263,1,0.6499547095109748,0.9950547536867305,1
<A_ACTIVATED | 58>,END,<END | 6>,0.1818181818181818,0.9999999999999998,12,0.6499547095109748,0.9950547536867305,1
<A_ACTIVATED | 58>,END,<END | 74>,0.5151515151515151,0.4886329848869761,34,0.6499547095109748,0.9950547536867305,1
<A_ACTIVATED | 58>,END,<END | 77>,0.0606060606060606,0.4453081024187519,4,0.6499547095109748,0.9950547536867305,1
<A_ACTIVATED | 59>,END,<END | 37>,0.8333333333333334,0.5121085025055708,5,0.12208364497637511,0.26616073850966515,1
<A_ACTIVATED | 59>,END,<END | 59>,0.1666666666666666,0.19156087416924575,1,0.12208364497637511,0.26616073850966515,1
<A_ACTIVATED | 7>,END,<END | 22>,0.6451612903225806,0.4533504238867631,20,0.42075815735314354,0.8873009277864226,1
<A_ACTIVATED | 7>,END,<END | 37>,0.3548387096774194,0.5121085025055708,11,0.42075815735314354,0.8873009277864226,1
<A_ACTIVATED | 83>,END,<END | 22>,0.6666666666666666,0.4533504238867632,12,0.3868772383709336,0.6740790585953568,1
<A_ACTIVATED | 83>,END,<END | 6>,0.2222222222222222,1.0,4,0.3868772383709336,0.6740790585953568,1
<A_ACTIVATED | 83>,END,<END | 77>,0.1111111111111111,0.4453081024187519,2,0.3868772383709336,0.6740790585953568,1
<A_ACTIVATED | 97>,END,<END | 12>,0.0181818181818181,0.387708465454133,1,0.512014469324388,0.9866142981514303,1
<A_ACTIVATED | 97>,END,<END | 33>,0.1272727272727272,0.8737555685579703,7,0.512014469324388,0.9866142981514303,1
<A_ACTIVATED | 97>,END,<END | 6>,0.0363636363636363,1.0,2,0.512014469324388,0.9866142981514303,1
<A_ACTIVATED | 97>,END,<END | 77>,0.8181818181818182,0.4453081024187521,45,0.512014469324388,0.9866142981514303,1
<A_APPROVED | 17>,A_REGISTERED,<A_REGISTERED | 85>,1.0,0.0,1,0.025092128353094552,0.04542326652127837,1
<A_APPROVED | 28>,A_REGISTERED,<A_REGISTERED | 30>,0.1111111111111111,0.0,2,0.30600942128410386,0.6740790585953568,1
<A_APPROVED | 28>,A_REGISTERED,<A_REGISTERED | 34>,0.0555555555555555,0.0,1,0.30600942128410386,0.6740790585953568,1
<A_APPROVED | 28>,A_REGISTERED,<A_REGISTERED | 68>,0.8333333333333334,0.0,15,0.30600942128410386,0.6740790585953568,1
<A_APPROVED | 31>,A_REGISTERED,<A_REGISTERED | 30>,1.0,0.0,37,0.5510791663638126,0.9330970978897637,1
<A_APPROVED | 48>,A_REGISTERED,<A_REGISTERED | 34>,0.25,0.0,2,0.04126769672108683,0.3484130125386121,1
<A_APPROVED | 48>,A_REGISTERED,<A_REGISTERED | 91>,0.75,0.0,6,0.04126769672108683,0.3484130125386121,1
<A_APPROVED | 49>,A_REGISTERED,<A_REGISTERED | 16>,0.0178571428571428,0.0,1,0.5133622938398006,0.9877703932665306,1
<A_APPROVED | 49>,A_REGISTERED,<A_REGISTERED | 44>,0.5535714285714286,0.0,31,0.5133622938398006,0.9877703932665306,1
<A_APPROVED | 49>,A_REGISTERED,<A_REGISTERED | 68>,0.4285714285714285,0.0,24,0.5133622938398006,0.9877703932665306,1
